Locality,dist_brussels,dist_antwerp,dist_ghent,dist_liege,dist_bruges,dist_namur,dist_leuven
Aalbeke,79.24324113151265,95.5912599289072,45.91397267290633,166.29438414256185,47.863868896313775,120.92693162668914,103.92379893753116
Aalst,24.00283061503452,40.26033271959785,25.952364791007216,113.50428746576122,64.39106290790833,78.61730789381953,46.81982444426119
Aalter,68.37223940551675,68.22266504506017,19.073501259230785,157.77504759515102,20.93335599027576,121.30717659589128,90.53365919291808
Aarschot,37.10243833119055,40.01919891358159,78.65956118370764,65.24332459479454,115.29416623181352,57.52800584114189,15.023210433954668
Aarsele,67.09863701804893,73.50271967414434,22.30142355748321,156.811606602215,28.42503220268696,117.3523394273604,90.5917776699598
Aartrijke,93.22012374293185,92.16325818984822,44.38971127820435,182.84303271439933,13.72126284453008,144.6789917630083,115.77617314684126
Aartselaar,31.564800994193423,9.634807727750394,47.581316420474,100.49906729083736,81.4741885623538,81.50871760079588,35.71546723168942
Achel,90.80462838281298,75.13261928682292,124.9486153720356,69.54053087479451,157.11980348872052,97.41401391399538,68.61127067297981
Achêne,81.32221639521552,115.1850198485976,128.19637372966864,55.519756360239725,165.540536480497,25.485166291025685,72.38781001684222
Acoz,56.12077350986441,96.1312003773388,96.29875908257246,80.10529827391417,131.88218447751467,26.930345110426675,59.13988610657862
Adegem,72.17677132275936,63.87601418047338,23.16110373024696,159.91370539145757,18.20423721321751,127.1742518383502,92.23454409081464
Affligem,17.466858782450196,40.38062455448579,32.64371023753797,107.1528427065449,71.0599983915689,71.94719028904373,40.97896560056618
Afsnee,51.922188840553225,55.35768230738867,4.305659086155642,141.34950356143446,36.77271430482266,105.3368128300956,74.22396982523135
Agimont,82.45992576990285,120.53315804921158,124.7777768322169,76.23481668764333,160.40239697233216,34.16070239590226,79.84568335167228
Aische-En-Refail,44.03332785478276,75.3422314524663,93.4200972098472,52.6365512928005,131.75066594033362,14.887591583417462,32.60777118362341
Aiseau,49.59197242236918,88.76007912188545,92.47199926643312,73.86328041504734,129.0174844479725,20.76568458172874,50.731434286275466
Aiseau-Presles,52.25172388094225,91.65143808113002,94.37759637834998,75.41608511572781,130.64188871824643,22.14622539138516,53.7907684260727
Aisemont,53.85148484290041,92.24476926316932,97.65009328825552,70.35232992747184,134.3474578759853,17.100546116364143,52.9251396095672
Alken,66.57851728937256,73.0402465412834,112.39898364790056,34.04235770498387,149.5066070267452,55.06043310676038,41.99438291100324
Alle,120.45224258509204,158.359197610352,161.44967123012455,97.92649008770783,195.89476573757327,69.89760427647549,116.98865178402676
Alleur,83.42352861936983,97.83139464693636,132.28245350973722,7.433898655551565,170.35339999315474,50.787581602302645,60.87419512766762
Alsemberg,12.079757195751382,53.27494092704529,55.69637833948514,88.29386585472776,93.69537989706774,48.479511467789415,29.705276533973944
Alveringem,119.47886735592644,124.72207392644938,74.5493000995227,208.7369274971486,47.283886975800506,165.6985305576438,143.46640687210223
Amay,74.81099070312494,97.39519920523423,124.68765226946586,21.2428236941286,163.14164006346732,32.13171085142368,55.91209135289129
Amberloup,123.54999371606432,154.2936408954785,171.30409268004158,67.18745270992292,208.8018852171857,67.41506923427647,111.21917139083516
Ambly,103.92166414147592,135.7202031591193,151.46557952757396,57.47824067185089,188.9459624429089,47.73375553321458,92.59547915660896
Ambresin,53.86495905338745,78.87172875334421,103.74894581101354,38.34848939616498,142.20580524021136,21.772723312398305,36.18182981041718
Amel,139.7079064456722,157.15996999593733,189.4691892610906,52.00468650208727,227.8669267190712,92.87949094167884,119.04129762277884
Amonines,107.14071435723208,133.60475691277904,156.54993363558452,40.84868001479209,194.80678624710785,53.53703413329921,91.24226305901352
Amougies,60.56107608944446,82.03851258532679,37.56389269069986,146.55397333075973,55.40665781973095,101.1231837956199,85.23165434072445
Ampsin,74.57203116269734,97.94543906019716,124.45937974964306,22.954028567919224,162.91729277968736,30.60949115677638,56.16799063973979
Andenne,63.96235599025248,93.30975464940936,113.30856387634688,40.08561754335298,151.59230056980633,13.450571022485567,50.192114744688645
Anderlecht,4.981499954086284,44.15727258642897,47.29063881524679,93.38358387954634,85.66786703685716,57.443275769693,29.40136300231812
Anderlues,50.00570679719216,91.18458066792124,81.91117117209905,96.41616962097928,115.55387244292916,43.613163324169975,61.19893187713337
Andrimont,110.91144416424926,123.68387044488549,159.74547387410882,21.4809419795453,197.74891607743743,73.27760513509016,88.2735553401663
Angleur,91.6382680305035,107.59156351412923,140.92553169788087,2.545569025283956,179.1465228306988,53.854420377772485,69.80457707069675
Angre,71.63031555312615,107.83845199796303,77.38451522197728,136.67203352755786,100.24230337600436,84.1878142599837,91.54606995297192
Anhée,70.61332458233728,106.4819436218579,116.31013464469824,61.273492800340605,153.3339674512524,17.48995574185241,64.56383598515708
Annevoie-Rouillon,66.1803519525478,102.30467427118174,111.8657693880728,61.61978486646469,148.93917636558777,14.186460340444125,60.630381515588674
Ans,86.47304790723615,101.62806952880452,135.5414146108058,3.5606407246643217,173.6853674272704,51.54187138472528,64.24628545675492
Anseremme,78.62323559987728,114.78760830333547,123.63821164933438,64.72875825808447,160.32406712308915,25.64579301284072,72.86329904715565
Antheit,70.59318549274997,94.53993247249215,120.47954160713324,25.90514969047788,158.937162076941,27.371725862080307,52.4946408263287
Anthisnes,90.0248556444969,111.62663325395722,139.90320791328855,16.857950996271455,178.35747656790477,44.2468338917969,70.81659758725543
Antoing,70.34956615571201,98.63917713487469,57.985472148655326,149.42102903724614,74.41762595882221,99.90953675626209,93.9986687119758
Antwerp,41.36857842660329,0.2719355199220335,51.08988509602145,105.45878131750368,81.85152091639588,90.1274604917705,43.386851407004094
Anvaing,58.63381356998986,83.92075838039236,42.840255705836384,142.35392982712767,63.23268912904385,95.54045579156508,83.03642113827819
Anzegem,63.42173759825457,79.54603441566216,31.29195063012736,151.53788945658732,45.07274926428416,108.08538243667029,88.02174634695359
Appels,28.26915216610424,31.61473737884776,24.488766765791976,115.13836861899114,61.99445267057164,84.41022439819506,47.4939276918232
Appelterre-Eichem,27.33946316080296,53.98928255961872,31.39925853272578,115.49714326824694,67.5847070471875,74.93019097491647,52.03641219171708
Archennes,24.31857324898423,54.84506224342849,74.20159254994053,66.00499665155722,112.65872767335352,35.13874007931845,14.229236191939734
Ardooie,82.19079686176079,88.26280228059119,37.304626201903694,171.78580291191167,25.591590823963067,130.91520270805873,105.92326641567077
Arendonk,73.2412799012827,48.88537116596153,99.8907919225896,83.89742304791069,130.11809022983988,96.01697807741856,55.89902336194172
Arlon,166.35972068483372,197.96901253173544,213.06892578829564,106.8821430747891,249.91971299819133,110.20337824872084,154.87408733559775
Arquennes,31.85695847391703,72.98635862159144,66.75891835235268,92.39004001588992,102.51038650352127,43.68622831476017,45.83539261240215
Arsimont,51.2034354110257,89.62273561519315,95.20336015813096,70.31169277850881,132.0152951878519,17.094296724734733,50.49795151335336
Arville,113.75599882290962,146.89581159796097,160.25184555261586,69.30160351192535,197.2326909939625,57.78981249462272,103.832694732004
As,87.96882304095517,85.64721878518262,130.49219253298187,41.65372299442125,166.08950993276122,78.0995017891766,63.36095770992443
Asper,49.605729980864254,62.520166794970535,16.313645939187676,139.1193177481543,44.410512695395546,99.23765670721312,73.64692187376637
Asse,12.417081684635434,37.21709872661528,37.52678986035023,101.68270162606574,75.97743733267626,68.16008839542694,35.14808777896939
Assebroek,85.52225340451021,79.83557768168586,35.637597508208735,174.34030991841658,2.8850993308189783,139.18634958809787,106.7622008966393
Assenede,59.25053376968341,45.22002182642424,19.43139516017008,144.0815537606584,36.87067309542312,115.37905550103294,76.67321297569748
Assesse,71.17638201946849,103.81000287907897,119.1326617597584,48.9683415736024,156.92785463254685,15.022505627123474,60.86051537021088
Astene,57.28110185315003,64.18143026803101,13.306325433577118,147.01628445109245,34.38034299707115,108.61467126019993,80.57367676075724
