Locality,dist_brussels,dist_antwerp,dist_ghent,dist_liege,dist_bruges,dist_namur,dist_leuven,dist_sea
's-Gravenvoeren,99.6215311549867,108.05997225344596,147.07351845862604,19.019769054557397,184.5304164419626,70.66839032729558,75.77127925772889,180.43315942484668
Aalbeke,79.24324113151265,95.59125992890719,45.91397267290633,166.29438414256185,47.863868896313775,120.92693162668914,103.92379893753117,54.23930943736165
Aalst,24.00283061503452,40.26033271959785,25.952364791007216,113.50428746576122,64.39106290790833,78.61730789381953,46.81982444426119,66.5648213388996
Aalter,68.37223940551675,68.22266504506017,19.073501259230785,157.77504759515102,20.933355990275754,121.30717659589129,90.53365919291807,31.466195325999987
Aarschot,37.10243833119055,40.01919891358159,78.65956118370764,65.24332459479454,115.29416623181353,57.52800584114189,15.023210433954668,110.84478094860336
Aartrijke,93.22012374293183,92.16325818984822,44.38971127820435,182.84303271439933,13.72126284453008,144.6789917630083,115.77617314684126,16.872970976498596
Aartselaar,31.564800994193426,9.634807727750394,47.581316420474,100.49906729083736,81.4741885623538,81.50871760079588,35.71546723168942,75.54422302964585
Achel,90.80462838281298,75.13261928682292,124.94861537203559,69.54053087479451,157.11980348872052,97.41401391399538,68.61127067297981,147.50804746055456
Achet,81.74150815508757,112.49786649675472,130.25834976469838,43.87932018772925,168.20961196392474,26.15095538669647,69.3719672798852,170.96136342585015
Acoz,56.12077350986441,96.1312003773388,96.29875908257246,80.10529827391417,131.88218447751467,26.930345110426675,59.13988610657862,138.40097611420302
Adegem,72.17677132275936,63.87601418047338,23.16110373024696,159.91370539145757,18.20423721321751,127.1742518383502,92.23454409081464,19.522997844000443
Adinkerke,125.05272229168695,126.58998734944599,77.96374358111349,214.7193194806228,45.902639743423684,173.3321560833485,148.50154740738944,4.561635408301064
Affligem,17.466858782450196,40.38062455448579,32.64371023753797,107.1528427065449,71.0599983915689,71.94719028904373,40.978965600566184,73.18352751073087
Agimont,82.45992576990285,120.53315804921158,124.7777768322169,76.23481668764333,160.40239697233216,34.16070239590226,79.84568335167228,166.86043433805844
Aiseau,49.59197242236918,88.76007912188545,92.47199926643313,73.86328041504734,129.0174844479725,20.76568458172874,50.731434286275466,134.4179591397673
Aiseau-Presles,52.25172388094225,91.65143808113002,94.37759637834998,75.41608511572781,130.64188871824643,22.14622539138516,53.7907684260727,136.39256181485786
Alken,66.57851728937256,73.0402465412834,112.39898364790055,34.04235770498387,149.5066070267452,55.06043310676038,41.994382911003235,145.14711752222544
Alleur,83.42352861936983,97.83139464693637,132.28245350973722,7.433898655551565,170.35339999315474,50.787581602302645,60.87419512766762,167.87256131429285
Alsemberg,12.079757195751382,53.27494092704529,55.69637833948514,88.29386585472776,93.69537989706774,48.479511467789415,29.705276533973944,96.85632865744947
Alveringem,119.47886735592644,124.72207392644938,74.5493000995227,208.7369274971486,47.283886975800506,165.6985305576438,143.46640687210225,16.230484026185916
Amay,74.81099070312494,97.39519920523423,124.68765226946586,21.2428236941286,163.14164006346732,32.13171085142368,55.91209135289129,162.91245305844922
Amblève,139.7079064456722,157.15996999593733,189.4691892610906,52.00468650208727,227.86692671907122,92.87949094167884,119.04129762277883,226.54900058106728
Andenne,63.96235599025248,93.30975464940937,113.30856387634687,40.08561754335298,151.59230056980633,13.450571022485567,50.192114744688645,153.29803244983714
Anderlecht,1.9868757414424059,42.593375229480365,49.11614040613477,90.91791079707781,87.55955158530084,56.29905351566254,26.419910825438535,88.98030511586346
Anderlues,50.00570679719216,91.18458066792124,81.91117117209905,96.41616962097929,115.55387244292916,43.613163324169975,61.19893187713337,123.796950774266
Andrimont,110.91144416424926,123.68387044488547,159.74547387410882,21.4809419795453,197.74891607743743,73.27760513509016,88.2735553401663,194.8553521687095
Angleur,91.6382680305035,107.59156351412925,140.92553169788087,2.5455690252839553,179.1465228306988,53.854420377772485,69.80457707069675,177.1294480254362
Anhée,70.61332458233728,106.4819436218579,116.31013464469824,61.273492800340605,153.3339674512524,17.48995574185241,64.56383598515708,157.98906077156516
Anlier,149.95886513593385,182.51223017627368,196.2364092514585,95.65797493260638,232.93414335709758,93.934146449961,139.38693199299703,237.95206040426365
Ans,86.47304790723615,101.62806952880453,135.5414146108058,3.5606407246643217,173.6853674272704,51.541871384725276,64.24628545675492,171.41987345924994
Anseremme,78.62323559987728,114.78760830333547,123.63821164933438,64.72875825808447,160.32406712308915,25.64579301284072,72.86329904715565,165.4653392541104
Anseroeul,59.9855340911654,82.45147795854184,38.81760079478642,145.4664449571884,57.384564655567004,99.68475768292922,84.61643703799878,69.12906659193801
Anthisnes,90.0248556444969,111.62663325395722,139.90320791328855,16.857950996271455,178.35747656790477,44.2468338917969,70.81659758725543,178.03367017107033
Anthée,73.79945880610757,111.83030712335103,116.68618339549361,72.64476963967802,152.6826908165317,26.544040673580596,71.32036603721386,158.72323821845933
Antoing,70.34956615571201,98.63917713487467,57.985472148655326,149.42102903724614,74.41762595882221,99.90953675626207,93.9986687119758,83.63209738126356
Antwerpen,41.36857842660329,0.2719355199220335,51.08988509602145,105.45878131750369,81.85152091639588,90.1274604917705,43.386851407004094,73.63522784330866
Anzegem,63.42173759825457,79.54603441566216,31.291950630127353,151.53788945658732,45.07274926428416,108.08538243667027,88.02174634695359,56.79895436719537
Arbre,63.25035607546648,99.39039888180744,109.08598367723373,61.35466188034682,146.2446745437395,11.895836781389852,57.80881336815773,150.70494579430945
Archennes,24.31857324898423,54.84506224342849,74.20159254994053,66.00499665155722,112.65872767335352,35.13874007931845,14.229236191939734,113.0986384493815
Ardooie,82.19079686176079,88.26280228059119,37.304626201903694,171.78580291191167,25.591590823963067,130.91520270805873,105.92326641567075,33.584068781234976
Arendonk,73.2412799012827,48.88537116596153,99.89079192258959,83.89742304791069,130.11809022983988,96.01697807741856,55.89902336194172,119.66233762980328
Argenteau,95.30285445728684,106.92626317265523,143.65097398102859,10.436954552231121,181.4898819491483,62.92056839447273,72.12629551940998,178.26506374329065
Arlon,166.35972068483372,197.96901253173542,213.06892578829564,106.8821430747891,249.91971299819133,110.20337824872084,154.87408733559775,254.68467497981007
Arville,113.75599882290962,146.89581159796097,160.25184555261586,69.30160351192535,197.2326909939625,57.78981249462272,103.832694732004,201.8611195564737
As,87.96882304095517,85.64721878518262,130.49219253298187,41.65372299442125,166.08950993276122,78.0995017891766,63.36095770992443,159.46894898886748
Aspelare,27.62509526182253,52.19026684374393,29.009601830605412,116.44499020987286,65.57363203051199,76.70219886780707,52.25034133640467,71.12006464172356
Asse,12.417081684635434,37.21709872661528,37.52678986035023,101.68270162606574,75.97743733267626,68.16008839542694,35.14808777896939,77.0663956859587
Assenede,59.25053376968341,45.220021826424244,19.431395160170077,144.0815537606584,36.870673095423115,115.37905550103294,76.67321297569748,30.85871099703174
Assesse,71.17638201946849,103.81000287907895,119.1326617597584,48.968341573602395,156.92785463254685,15.022505627123474,60.860515370210884,160.11976359369376
Ath,47.2184970021792,78.7464692590322,47.239208494479996,127.1468567049019,75.04372853100692,79.47628727775634,70.60621350123964,86.2300559095056
Athus,177.7972811784905,210.30934397936718,223.7552143272041,120.43349689855427,260.17724547722423,121.81393446941921,167.184005578894,265.56932414596145
Attenhoven,50.875014559006964,9.699273245756585,55.518463896111854,111.29257802682437,82.8222069047333,98.90375820570479,51.76066865943877,72.49127656689947
Attenrode,40.43616838077096,52.78670936632738,86.90812368742765,53.42342724774421,124.54787614512762,45.75320594635733,15.841210491879801,121.5605675292641
Attert,159.12901412133814,190.35957178237095,206.1536674264529,99.08147931198957,243.1875293273133,102.94249764822519,147.28682274264142,247.66235706651287
Attre,44.766630539287064,78.33895287129154,50.13524252805777,122.67518511580079,79.40288251763967,74.55831841242463,67.48916333244046,89.98926927355622
Aubange,176.18799235600284,208.86679114681948,222.0385889104044,119.5475772754271,258.41083709769094,120.24602047313455,165.74056660687697,263.87338496488815
